StatNam;StatNr;praef;Fangradius;DEN;Gewichtsklasse;n1;n2;Erfassungsquote;Anfang;Ende;Dauer;Leq
Hanau/Steinheim 1;72;2500;500;D;Alle Gewichtsklassen;7826;9362;84%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;49.3186420847837s
Hanau/Steinheim 1;72;2500;500;D;heavy;2371;2519;94%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;47.1230433629833s
Hanau/Steinheim 1;72;2500;500;D;nicht heavy;5455;6843;80%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;45.3046810506101s
Hanau/Steinheim 1;72;2500;500;E;Alle Gewichtsklassen;3578;4183;86%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;49.0849216854387s
Hanau/Steinheim 1;72;2500;500;E;heavy;955;1050;91%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;45.9408790910862s
Hanau/Steinheim 1;72;2500;500;E;nicht heavy;2623;3133;84%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;46.2043684602176s
Hanau/Steinheim 1;72;2500;500;N;Alle Gewichtsklassen;2196;3918;56%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;42.6993443789152s
Hanau/Steinheim 1;72;2500;500;N;heavy;70;308;23%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;31.8631685989703s
Hanau/Steinheim 1;72;2500;500;N;nicht heavy;2126;3610;59%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;42.3254694178057s
Hanau/Steinheim 1;72;2500;1000;D;Alle Gewichtsklassen;8440;10240;82%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;49.6271750910031s
Hanau/Steinheim 1;72;2500;1000;D;heavy;2711;2957;92%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;47.519756014295s
Hanau/Steinheim 1;72;2500;1000;D;nicht heavy;5729;7283;79%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;45.4756576938008s
Hanau/Steinheim 1;72;2500;1000;E;Alle Gewichtsklassen;3762;4415;85%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;49.2280303487719s
Hanau/Steinheim 1;72;2500;1000;E;heavy;997;1096;91%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;46.0585081708498s
Hanau/Steinheim 1;72;2500;1000;E;nicht heavy;2765;3319;83%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;46.3713210235674s
Hanau/Steinheim 1;72;2500;1000;N;Alle Gewichtsklassen;2329;4306;54%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;42.9083045052502s
Hanau/Steinheim 1;72;2500;1000;N;heavy;75;395;19%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;32.0087975563532s
Hanau/Steinheim 1;72;2500;1000;N;nicht heavy;2254;3911;58%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;42.5400781627227s
Hanau/Steinheim 1;72;2500;1500;D;Alle Gewichtsklassen;8578;10461;82%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;49.6652389950991s
Hanau/Steinheim 1;72;2500;1500;D;heavy;2772;3028;92%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;47.5653393084403s
Hanau/Steinheim 1;72;2500;1500;D;nicht heavy;5806;7433;78%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;45.5016553667394s
Hanau/Steinheim 1;72;2500;1500;E;Alle Gewichtsklassen;3823;4522;85%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;49.2609989380049s
Hanau/Steinheim 1;72;2500;1500;E;heavy;1013;1120;90%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;46.0871798822983s
Hanau/Steinheim 1;72;2500;1500;E;nicht heavy;2810;3402;83%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;46.4082840642964s
Hanau/Steinheim 1;72;2500;1500;N;Alle Gewichtsklassen;2391;4527;53%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;42.9761767778845s
Hanau/Steinheim 1;72;2500;1500;N;heavy;78;406;19%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;32.0983900555031s
Hanau/Steinheim 1;72;2500;1500;N;nicht heavy;2313;4121;56%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;42.6060232694319s
Hanau/Steinheim 1;72;2500;2000;D;Alle Gewichtsklassen;8738;10745;81%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;49.74975068881s
Hanau/Steinheim 1;72;2500;2000;D;heavy;2821;3107;91%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;47.604709434123s
Hanau/Steinheim 1;72;2500;2000;D;nicht heavy;5917;7638;77%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;45.657798457063s
Hanau/Steinheim 1;72;2500;2000;E;Alle Gewichtsklassen;3875;4632;84%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;49.3112578619193s
Hanau/Steinheim 1;72;2500;2000;E;heavy;1029;1148;90%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;46.1222503190636s
Hanau/Steinheim 1;72;2500;2000;E;nicht heavy;2846;3484;82%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;46.4726015786057s
Hanau/Steinheim 1;72;2500;2000;N;Alle Gewichtsklassen;2443;4950;49%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;43.0510713811272s
Hanau/Steinheim 1;72;2500;2000;N;heavy;81;446;18%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;32.1774052036108s
Hanau/Steinheim 1;72;2500;2000;N;nicht heavy;2362;4504;52%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;42.6805510841764s
Hanau/Steinheim 1;72;2500;2500;D;Alle Gewichtsklassen;11707;14802;79%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;51.1489797780005s
Hanau/Steinheim 1;72;2500;2500;D;heavy;3546;4224;84%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;48.236624705538s
Hanau/Steinheim 1;72;2500;2500;D;nicht heavy;8161;10578;77%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;48.0384749545966s
Hanau/Steinheim 1;72;2500;2500;E;Alle Gewichtsklassen;4736;5793;82%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;50.1911686937513s
Hanau/Steinheim 1;72;2500;2500;E;heavy;1147;1355;85%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;46.3691583471711s
Hanau/Steinheim 1;72;2500;2500;E;nicht heavy;3589;4438;81%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;47.8644938306513s
Hanau/Steinheim 1;72;2500;2500;N;Alle Gewichtsklassen;3025;8785;34%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;44.0804202751509s
Hanau/Steinheim 1;72;2500;2500;N;heavy;106;1033;10%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;32.7934120610359s
Hanau/Steinheim 1;72;2500;2500;N;nicht heavy;2919;7752;38%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;43.7448737063253s
Hanau/Steinheim 1;72;2500;3000;D;Alle Gewichtsklassen;11732;14867;79%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;51.1550160299289s
Hanau/Steinheim 1;72;2500;3000;D;heavy;3558;4255;84%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;48.2412063268909s
Hanau/Steinheim 1;72;2500;3000;D;nicht heavy;8174;10612;77%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;48.0460332212517s
Hanau/Steinheim 1;72;2500;3000;E;Alle Gewichtsklassen;4743;5811;82%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;50.1952581142949s
Hanau/Steinheim 1;72;2500;3000;E;heavy;1148;1357;85%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;46.3709777633904s
Hanau/Steinheim 1;72;2500;3000;E;nicht heavy;3595;4454;81%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;47.8701913000381s
Hanau/Steinheim 1;72;2500;3000;N;Alle Gewichtsklassen;3030;8975;34%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;44.0892916707882s
Hanau/Steinheim 1;72;2500;3000;N;heavy;106;1066;10%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;32.7934120610359s
Hanau/Steinheim 1;72;2500;3000;N;nicht heavy;2924;7909;37%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;43.7544569162451s
Hanau/Steinheim 1;72;2500;3500;D;Alle Gewichtsklassen;11738;14885;79%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;51.1559490675135s
Hanau/Steinheim 1;72;2500;3500;D;heavy;3559;4260;84%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;48.2418238683304s
Hanau/Steinheim 1;72;2500;3500;D;nicht heavy;8179;10625;77%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;48.0472962323599s
Hanau/Steinheim 1;72;2500;3500;E;Alle Gewichtsklassen;4750;5825;82%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;50.2029176159664s
Hanau/Steinheim 1;72;2500;3500;E;heavy;1150;1360;85%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;46.3725448267907s
Hanau/Steinheim 1;72;2500;3500;E;nicht heavy;3600;4465;81%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;47.8821595362987s
Hanau/Steinheim 1;72;2500;3500;N;Alle Gewichtsklassen;3033;9072;33%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;44.0931281668509s
